,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
"('AS14.01', datetime.date(2014, 3, 12))","(7, 44.0)","(7, -1.0)","(7, 4.0)","(0, 0)","(0, 0)","(41, 41.0)","(11, 11.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.01', datetime.date(2014, 3, 13))","(7, 44.0)","(7, -1.0)","(7, 4.0)","(0, 0)","(0, 0)","(45, 45.0)","(11, 11.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.01', datetime.date(2014, 3, 14))","(7, 44.0)","(7, -1.0)","(7, 4.0)","(0, 0)","(0, 0)","(48, 48.0)","(12, 12.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.01', datetime.date(2014, 3, 18))","(7, 44.0)","(7, -1.0)","(7, 4.0)","(0, 0)","(0, 0)","(49, 49.0)","(19, 19.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.01', datetime.date(2014, 3, 19))","(7, 44.0)","(7, -1.0)","(7, 4.0)","(0, 0)","(0, 0)","(50, 50.0)","(19, 19.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.01', datetime.date(2014, 2, 21))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(12, 12.0)","(6, 6.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.01', datetime.date(2014, 3, 1))","(7, 44.0)","(7, -1.0)","(7, 4.0)","(0, 0)","(0, 0)","(22, 22.0)","(10, 10.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.01', datetime.date(2014, 3, 15))","(7, 44.0)","(7, -1.0)","(7, 4.0)","(0, 0)","(0, 0)","(48, 48.0)","(13, 13.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.01', datetime.date(2014, 3, 16))","(7, 44.0)","(7, -1.0)","(7, 4.0)","(0, 0)","(0, 0)","(48, 48.0)","(16, 16.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.01', datetime.date(2014, 3, 17))","(7, 44.0)","(7, -1.0)","(7, 4.0)","(0, 0)","(0, 0)","(48, 48.0)","(17, 17.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.02', datetime.date(2014, 3, 16))","(3, 19.0)","(3, 0.0)","(3, 0.0)","(0, 0)","(380, 11817.047001123432)","(162, 162.0)","(41, 41.0)","(283, 5016.108)","(242, 6375.563000000002)","(21, 600.5439999999999)","(0, 0)","(0, 0)","(0, 0)","(28, 631.1930000000001)","(22, 210.222)","(8, 125.70000000000002)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.02', datetime.date(2014, 3, 17))","(7, 46.0)","(7, 2.0)","(7, 2.0)","(7, 1.17647890465228)","(513, 21976.816002368923)","(166, 166.0)","(41, 41.0)","(415, 6245.455)","(337, 10893.679000000007)","(26, 3111.7219999999998)","(0, 0)","(0, 0)","(0, 0)","(36, 734.8920000000002)","(32, 313.25)","(8, 125.70000000000002)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.02', datetime.date(2014, 3, 18))","(12, 87.0)","(12, 5.0)","(12, 6.0)","(31, 6.444104126782782)","(677, 26489.287003755566)","(181, 181.0)","(42, 42.0)","(558, 8849.976)","(456, 14826.760000000011)","(29, 3200.6649999999995)","(0, 0)","(0, 0)","(0, 0)","(41, 823.6140000000003)","(51, 525.6140000000001)","(8, 125.70000000000002)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.02', datetime.date(2014, 3, 19))","(17, 121.0)","(17, 7.0)","(17, 8.0)","(55, 14.019266291198218)","(842, 34672.04400396347)","(186, 186.0)","(43, 43.0)","(694, 10404.533999999994)","(535, 17423.749000000007)","(41, 3396.803999999999)","(0, 0)","(0, 0)","(0, 0)","(47, 929.1500000000003)","(56, 573.4290000000002)","(40, 692.8649999999999)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.02', datetime.date(2014, 3, 20))","(21, 150.0)","(21, 5.0)","(21, 11.0)","(79, 19.755865336246554)","(969, 39032.37800526619)","(196, 196.0)","(44, 44.0)","(842, 12182.510999999986)","(603, 19578.120000000017)","(51, 3544.984)","(0, 0)","(0, 0)","(0, 0)","(55, 1016.0070000000003)","(65, 705.0270000000003)","(40, 692.8649999999999)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.02', datetime.date(2014, 3, 21))","(25, 180.0)","(25, 2.0)","(25, 14.0)","(103, 26.706935533849137)","(1117, 50188.22900438307)","(206, 206.0)","(45, 45.0)","(1021, 14412.813999999986)","(667, 22436.56600000001)","(54, 4004.5879999999997)","(0, 0)","(0, 0)","(0, 0)","(59, 1053.9510000000002)","(89, 1093.048)","(58, 1135.161)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.02', datetime.date(2014, 3, 22))","(29, 206.0)","(29, -2.0)","(29, 12.0)","(127, 37.41198401783877)","(1333, 57777.791007280335)","(231, 231.0)","(46, 46.0)","(1235, 16343.079999999985)","(752, 24288.822)","(72, 4667.499000000001)","(0, 0)","(0, 0)","(0, 0)","(63, 1097.1550000000004)","(127, 1501.7150000000001)","(97, 1915.7780000000005)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.02', datetime.date(2014, 3, 23))","(33, 231.0)","(33, -6.0)","(33, 12.0)","(147, 42.80592715850942)","(1474, 62306.318007946)","(239, 239.0)","(47, 47.0)","(1352, 17237.585999999963)","(802, 26128.721000000005)","(89, 5055.597)","(0, 0)","(0, 0)","(0, 0)","(67, 1159.0200000000002)","(136, 1673.7090000000003)","(150, 3178.967)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.02', datetime.date(2014, 3, 24))","(38, 263.0)","(38, -5.0)","(38, 11.0)","(171, 46.552919058545406)","(1597, 65072.96700739859)","(244, 244.0)","(47, 47.0)","(1441, 18311.081999999962)","(864, 29140.902000000006)","(100, 5587.609999999999)","(0, 0)","(0, 0)","(0, 0)","(72, 1240.8280000000004)","(149, 1906.5100000000002)","(150, 3178.967)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.02', datetime.date(2014, 3, 25))","(42, 294.0)","(42, -10.0)","(42, 14.0)","(195, 52.085246775100295)","(1764, 69710.35500741003)","(251, 251.0)","(47, 47.0)","(1605, 21118.01299999997)","(937, 31929.65300000002)","(105, 6047.199)","(0, 0)","(0, 0)","(0, 0)","(77, 1291.2030000000007)","(162, 2054.957)","(150, 3178.967)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.02', datetime.date(2014, 3, 26))","(47, 330.0)","(47, -16.0)","(47, 16.0)","(219, 59.140129872840504)","(1922, 75779.98500823973)","(256, 256.0)","(47, 47.0)","(1734, 22854.75699999995)","(1007, 34463.50200000001)","(130, 6814.343999999999)","(0, 0)","(0, 0)","(0, 0)","(82, 1333.1530000000007)","(199, 3616.980000000001)","(150, 3178.967)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.02', datetime.date(2014, 3, 27))","(51, 359.0)","(51, -16.0)","(51, 18.0)","(243, 64.63250608697211)","(2095, 81483.08300709723)","(259, 259.0)","(47, 47.0)","(1854, 25118.800999999938)","(1097, 37438.695)","(142, 7305.125)","(0, 0)","(0, 0)","(0, 0)","(93, 2046.5580000000004)","(207, 3698.346000000001)","(150, 3178.967)","(0, 0)","(15, 67.16300000000001)","(0, 0)"
"('AS14.02', datetime.date(2014, 3, 28))","(56, 393.0)","(56, -19.0)","(56, 21.0)","(267, 70.91086596084746)","(2245, 85483.76100611685)","(267, 267.0)","(49, 49.0)","(1962, 26162.214999999924)","(1164, 38705.67200000002)","(163, 8012.765)","(0, 0)","(0, 0)","(0, 0)","(104, 2190.675)","(248, 6415.561000000003)","(150, 3178.967)","(0, 0)","(15, 67.16300000000001)","(0, 0)"
"('AS14.02', datetime.date(2014, 3, 29))","(60, 422.0)","(60, -22.0)","(60, 22.0)","(291, 81.29013048229695)","(2388, 89899.79000377654)","(271, 271.0)","(49, 49.0)","(2123, 43591.27599999991)","(1205, 40847.16100000004)","(167, 9076.033)","(0, 0)","(0, 0)","(0, 0)","(108, 2243.5160000000005)","(261, 6939.415000000003)","(182, 3680.6109999999994)","(0, 0)","(15, 67.16300000000001)","(0, 0)"
"('AS14.02', datetime.date(2014, 3, 30))","(64, 450.0)","(64, -26.0)","(64, 25.0)","(314, 86.85353858455818)","(2501, 93836.83200263976)","(281, 281.0)","(50, 50.0)","(2219, 44364.06299999992)","(1239, 41958.01700000003)","(191, 10354.627)","(0, 0)","(0, 0)","(0, 0)","(123, 2356.7440000000006)","(276, 7262.3160000000025)","(182, 3680.6109999999994)","(0, 0)","(15, 67.16300000000001)","(0, 0)"
"('AS14.02', datetime.date(2014, 3, 31))","(69, 486.0)","(69, -30.0)","(69, 27.0)","(338, 90.60648875250081)","(2665, 98610.97800183295)","(295, 295.0)","(52, 52.0)","(2361, 45550.36199999991)","(1326, 44439.33900000005)","(203, 10709.591999999999)","(0, 0)","(0, 0)","(0, 0)","(129, 2438.4850000000006)","(292, 9300.947000000006)","(182, 3680.6109999999994)","(0, 0)","(15, 67.16300000000001)","(0, 0)"
"('AS14.02', datetime.date(2014, 4, 1))","(74, 523.0)","(74, -31.0)","(74, 31.0)","(362, 96.89354152503815)","(2826, 101886.65399885176)","(297, 297.0)","(53, 53.0)","(2481, 48296.49499999992)","(1387, 45761.949000000044)","(208, 10786.568)","(0, 0)","(0, 0)","(0, 0)","(138, 2624.8979999999997)","(309, 9492.068000000007)","(188, 4025.810999999999)","(0, 0)","(15, 67.16300000000001)","(0, 0)"
"('AS14.02', datetime.date(2014, 4, 2))","(79, 555.0)","(79, -34.0)","(79, 30.0)","(386, 104.55243500822935)","(3009, 108792.5440006256)","(299, 299.0)","(53, 53.0)","(2625, 50304.58599999989)","(1479, 48704.37200000006)","(222, 11808.021999999997)","(0, 0)","(0, 0)","(0, 0)","(145, 2753.6419999999994)","(335, 9809.969000000003)","(188, 4025.810999999999)","(0, 0)","(15, 67.16300000000001)","(0, 0)"
"('AS14.02', datetime.date(2014, 4, 3))","(83, 578.0)","(83, -35.0)","(83, 30.0)","(410, 112.29257516606906)","(3196, 115606.84400153159)","(301, 301.0)","(53, 53.0)","(2779, 51573.88499999986)","(1609, 52299.80300000007)","(235, 12356.808999999997)","(0, 0)","(0, 0)","(0, 0)","(150, 2809.7739999999994)","(344, 9932.39)","(200, 4344.105)","(0, 0)","(15, 67.16300000000001)","(0, 0)"
"('AS14.02', datetime.date(2014, 4, 4))","(88, 610.0)","(88, -41.0)","(88, 31.0)","(434, 117.7470637246841)","(3347, 119260.21400237082)","(306, 306.0)","(53, 53.0)","(2886, 52695.573999999826)","(1693, 55109.23900000006)","(240, 13166.536999999998)","(0, 0)","(0, 0)","(0, 0)","(160, 2958.6259999999997)","(352, 10073.709999999997)","(200, 4344.105)","(0, 0)","(15, 67.16300000000001)","(0, 0)"
"('AS14.02', datetime.date(2014, 4, 5))","(93, 647.0)","(93, -41.0)","(93, 34.0)","(458, 125.47313706421671)","(3536, 132328.1400039196)","(315, 315.0)","(54, 54.0)","(3065, 54651.637999999795)","(1784, 57418.89800000007)","(270, 13961.020999999995)","(0, 0)","(0, 0)","(0, 0)","(168, 3059.5229999999992)","(362, 10290.802999999996)","(216, 4732.176)","(0, 0)","(15, 67.16300000000001)","(0, 0)"
"('AS14.02', datetime.date(2014, 4, 6))","(97, 665.0)","(97, -45.0)","(97, 29.0)","(474, 128.91648938679035)","(3624, 135978.10800242424)","(321, 321.0)","(54, 54.0)","(3127, 55229.04599999979)","(1827, 58643.22000000007)","(286, 14580.000999999993)","(0, 0)","(0, 0)","(0, 0)","(172, 3089.533999999999)","(381, 10723.862999999996)","(216, 4732.176)","(0, 0)","(15, 67.16300000000001)","(0, 0)"
"('AS14.02', datetime.date(2014, 4, 7))","(102, 699.0)","(102, -45.0)","(102, 32.0)","(498, 132.1930590122967)","(3780, 142222.09800076485)","(323, 323.0)","(54, 54.0)","(3224, 56711.993999999766)","(1889, 62335.01000000006)","(295, 15317.916999999994)","(0, 0)","(0, 0)","(0, 0)","(178, 3195.6819999999993)","(434, 12732.046999999988)","(216, 4732.176)","(0, 0)","(15, 67.16300000000001)","(0, 0)"
"('AS14.02', datetime.date(2014, 4, 8))","(106, 724.0)","(106, -46.0)","(106, 34.0)","(522, 138.47988391521426)","(3944, 146423.7870001793)","(333, 333.0)","(55, 55.0)","(3362, 57896.77199999974)","(1980, 64670.254000000066)","(302, 15511.396999999994)","(0, 0)","(0, 0)","(0, 0)","(188, 3330.115999999999)","(463, 13368.299999999985)","(216, 4732.176)","(0, 0)","(15, 67.16300000000001)","(0, 0)"
"('AS14.02', datetime.date(2014, 4, 9))","(110, 753.0)","(110, -48.0)","(110, 35.0)","(546, 144.4129202682916)","(4105, 152181.21300077438)","(345, 345.0)","(56, 56.0)","(3521, 59323.79399999972)","(2062, 66925.79900000006)","(321, 16138.632999999989)","(0, 0)","(0, 0)","(0, 0)","(193, 3391.512999999999)","(476, 13662.620999999983)","(216, 4732.176)","(0, 0)","(15, 67.16300000000001)","(0, 0)"
"('AS14.02', datetime.date(2014, 4, 10))","(114, 782.0)","(114, -47.0)","(114, 38.0)","(570, 150.6709347605306)","(4270, 160025.4519994259)","(346, 346.0)","(57, 57.0)","(3645, 60627.24599999969)","(2155, 69652.03600000005)","(353, 16833.957000000002)","(0, 0)","(0, 0)","(0, 0)","(198, 3532.726999999999)","(510, 14229.42799999998)","(225, 5257.288999999999)","(0, 0)","(17, 69.20800000000001)","(0, 0)"
"('AS14.02', datetime.date(2014, 4, 11))","(118, 808.0)","(118, -49.0)","(118, 40.0)","(594, 160.85848901593306)","(4472, 165835.48200058937)","(353, 353.0)","(58, 58.0)","(3792, 62175.437999999675)","(2251, 71995.82899999997)","(382, 17534.681000000004)","(0, 0)","(0, 0)","(0, 0)","(204, 3668.8549999999987)","(534, 14549.072999999977)","(265, 5888.218000000002)","(0, 0)","(17, 69.20800000000001)","(0, 0)"
"('AS14.02', datetime.date(2014, 4, 12))","(119, 814.0)","(119, -51.0)","(119, 39.0)","(618, 169.93773061542214)","(4609, 169494.3010017872)","(359, 359.0)","(59, 59.0)","(3917, 64002.10599999968)","(2322, 73512.59599999999)","(382, 17534.681000000004)","(0, 0)","(0, 0)","(0, 0)","(205, 3679.8709999999987)","(540, 14706.264999999976)","(285, 6250.403000000002)","(0, 0)","(19, 76.19400000000002)","(0, 0)"
"('AS14.02', datetime.date(2014, 4, 13))","(124, 850.0)","(124, -54.0)","(124, 41.0)","(642, 176.8934134542093)","(4713, 171669.1719994545)","(360, 360.0)","(59, 59.0)","(3971, 64513.01899999967)","(2365, 74367.81499999999)","(397, 17906.201)","(0, 0)","(0, 0)","(0, 0)","(210, 3758.9829999999984)","(553, 14829.335999999976)","(303, 6410.049000000004)","(0, 0)","(19, 76.19400000000002)","(0, 0)"
"('AS14.02', datetime.date(2014, 4, 14))","(128, 882.0)","(128, -51.0)","(128, 45.0)","(666, 181.3831906583404)","(4809, 174442.215000391)","(368, 368.0)","(66, 66.0)","(4051, 65322.990999999674)","(2431, 76190.29200000002)","(414, 18001.972999999998)","(0, 0)","(0, 0)","(0, 0)","(213, 3780.1649999999986)","(556, 14886.152999999975)","(303, 6410.049000000004)","(0, 0)","(28, 160.68200000000002)","(0, 0)"
"('AS14.02', datetime.date(2014, 4, 15))","(132, 911.0)","(132, -53.0)","(132, 47.0)","(678, 183.46673725648466)","(4827, 175143.50200080872)","(382, 382.0)","(67, 67.0)","(4063, 65421.25699999967)","(2443, 76636.20900000003)","(418, 18021.631)","(0, 0)","(0, 0)","(0, 0)","(213, 3780.1649999999986)","(558, 14911.538999999975)","(303, 6410.049000000004)","(0, 0)","(28, 160.68200000000002)","(0, 0)"
"('AS14.02', datetime.date(2014, 4, 16))","(135, 931.0)","(135, -54.0)","(135, 48.0)","(680, 184.17328996303735)","(4831, 175252.7860004902)","(398, 398.0)","(68, 68.0)","(4073, 65546.38999999968)","(2443, 76636.20900000003)","(418, 18021.631)","(0, 0)","(0, 0)","(0, 0)","(213, 3780.1649999999986)","(558, 14911.538999999975)","(303, 6410.049000000004)","(0, 0)","(28, 160.68200000000002)","(0, 0)"
"('AS14.02', datetime.date(2014, 4, 17))","(139, 957.0)","(139, -53.0)","(139, 48.0)","(682, 185.11346090320828)","(4834, 175294.02100014687)","(408, 408.0)","(75, 75.0)","(4074, 65548.39699999968)","(2446, 76673.81000000004)","(418, 18021.631)","(0, 0)","(0, 0)","(0, 0)","(213, 3780.1649999999986)","(558, 14911.538999999975)","(303, 6410.049000000004)","(0, 0)","(28, 160.68200000000002)","(0, 0)"
"('AS14.02', datetime.date(2014, 4, 18))","(143, 983.0)","(143, -53.0)","(143, 48.0)","(682, 185.11346090320828)","(4834, 175294.02100014687)","(411, 411.0)","(75, 75.0)","(4074, 65548.39699999968)","(2446, 76673.81000000004)","(418, 18021.631)","(0, 0)","(0, 0)","(0, 0)","(213, 3780.1649999999986)","(558, 14911.538999999975)","(303, 6410.049000000004)","(0, 0)","(28, 160.68200000000002)","(0, 0)"
"('AS14.02', datetime.date(2014, 4, 19))","(146, 1000.0)","(146, -55.0)","(146, 47.0)","(683, 185.61346090320828)","(4836, 175481.34300017357)","(412, 412.0)","(75, 75.0)","(4075, 65558.48699999967)","(2449, 76746.15100000004)","(418, 18021.631)","(0, 0)","(0, 0)","(0, 0)","(213, 3780.1649999999986)","(558, 14911.538999999975)","(303, 6410.049000000004)","(0, 0)","(28, 160.68200000000002)","(0, 0)"
"('AS14.02', datetime.date(2014, 4, 20))","(149, 1015.0)","(149, -57.0)","(149, 47.0)","(683, 185.61346090320828)","(4836, 175481.34300017357)","(421, 421.0)","(78, 78.0)","(4075, 65558.48699999967)","(2449, 76746.15100000004)","(418, 18021.631)","(0, 0)","(0, 0)","(0, 0)","(213, 3780.1649999999986)","(558, 14911.538999999975)","(303, 6410.049000000004)","(0, 0)","(28, 160.68200000000002)","(0, 0)"
"('AS14.02', datetime.date(2014, 4, 21))","(151, 1026.0)","(151, -58.0)","(151, 46.0)","(683, 185.61346090320828)","(4836, 175481.34300017357)","(429, 429.0)","(78, 78.0)","(4075, 65558.48699999967)","(2449, 76746.15100000004)","(418, 18021.631)","(0, 0)","(0, 0)","(0, 0)","(213, 3780.1649999999986)","(558, 14911.538999999975)","(303, 6410.049000000004)","(0, 0)","(28, 160.68200000000002)","(0, 0)"
"('AS14.02', datetime.date(2014, 4, 22))","(154, 1043.0)","(154, -62.0)","(154, 45.0)","(685, 185.76346090320828)","(4838, 175494.4230003357)","(444, 444.0)","(80, 80.0)","(4075, 65558.48699999967)","(2449, 76746.15100000004)","(418, 18021.631)","(0, 0)","(0, 0)","(0, 0)","(213, 3780.1649999999986)","(561, 15018.425999999976)","(303, 6410.049000000004)","(0, 0)","(28, 160.68200000000002)","(0, 0)"
"('AS14.02', datetime.date(2014, 4, 23))","(156, 1054.0)","(156, -62.0)","(156, 46.0)","(686, 185.90631804606542)","(4838, 175494.4230003357)","(451, 451.0)","(81, 81.0)","(4075, 65558.48699999967)","(2449, 76746.15100000004)","(418, 18021.631)","(0, 0)","(0, 0)","(0, 0)","(213, 3780.1649999999986)","(561, 15018.425999999976)","(303, 6410.049000000004)","(0, 0)","(28, 160.68200000000002)","(0, 0)"
"('AS14.02', datetime.date(2014, 4, 24))","(158, 1068.0)","(158, -63.0)","(158, 45.0)","(687, 185.94080080468612)","(4838, 175494.4230003357)","(451, 451.0)","(81, 81.0)","(4075, 65558.48699999967)","(2449, 76746.15100000004)","(418, 18021.631)","(0, 0)","(0, 0)","(0, 0)","(213, 3780.1649999999986)","(561, 15018.425999999976)","(303, 6410.049000000004)","(0, 0)","(28, 160.68200000000002)","(0, 0)"
"('AS14.02', datetime.date(2014, 4, 25))","(159, 1077.0)","(159, -64.0)","(159, 46.0)","(687, 185.94080080468612)","(4838, 175494.4230003357)","(451, 451.0)","(81, 81.0)","(4075, 65558.48699999967)","(2449, 76746.15100000004)","(418, 18021.631)","(0, 0)","(0, 0)","(0, 0)","(213, 3780.1649999999986)","(561, 15018.425999999976)","(303, 6410.049000000004)","(0, 0)","(28, 160.68200000000002)","(0, 0)"
"('AS14.02', datetime.date(2014, 3, 14))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(73, 1605.1650004386906)","(151, 151.0)","(40, 40.0)","(21, 157.95299999999997)","(62, 1025.0309999999997)","(10, 160.458)","(0, 0)","(0, 0)","(0, 0)","(9, 223.08700000000002)","(5, 28.631)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.02', datetime.date(2014, 3, 15))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(255, 6914.420001506805)","(158, 158.0)","(40, 40.0)","(184, 2579.062)","(175, 3223.734000000001)","(20, 512.1519999999999)","(0, 0)","(0, 0)","(0, 0)","(9, 223.08700000000002)","(5, 28.631)","(8, 125.70000000000002)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.02', datetime.date(2014, 2, 17))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(4, 4.0)","(2, 2.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.02', datetime.date(2014, 2, 18))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(7, 7.0)","(3, 3.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.02', datetime.date(2014, 2, 19))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(13, 13.0)","(6, 6.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.02', datetime.date(2014, 2, 20))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(15, 15.0)","(6, 6.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.02', datetime.date(2014, 2, 21))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(21, 21.0)","(9, 9.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.02', datetime.date(2014, 2, 22))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(25, 25.0)","(14, 14.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.02', datetime.date(2014, 2, 23))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(29, 29.0)","(15, 15.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.02', datetime.date(2014, 2, 24))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(36, 36.0)","(17, 17.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
