date_time,participant_id,batch,mood,mood_count,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
2014-03-24,AS14.17,0,7.0,3,0.6666666666666666,0.6666666666666666,0.1694087382927945,5251.442821146139,4.0,0.0,889.64,2423.7590000000005,721.9720000000001,0.0,0.0,0.0,36.194,1275.0680000000002,690.119,0.0,42.139,0.0
2014-03-25,AS14.17,0,7.5,4,0.5,1.0,0.0620226686501575,3498.1169996261597,0.0,0.0,129.32000000000002,1289.0569999999998,1791.6509999999998,0.0,0.0,269.322,27.1,1373.946,0.0,0.0,9.866,0.0
2014-03-26,AS14.17,0,7.2,5,0.2,0.8,0.0685370970422067,7079.621001482015,2.0,0.0,604.5789999999998,1706.9920000000004,3070.0419999999995,0.0,0.0,0.0,112.919,1469.1820000000002,0.0,0.0,85.451,0.0
2014-03-27,AS14.17,0,7.2,5,0.4,0.6,0.0906331678707439,5825.132001399993,0.0,0.0,663.981,1771.946945986719,2036.394,0.0,0.0,0.0,45.212,1500.51,263.167,0.0,0.0,0.0
2014-03-28,AS14.17,0,7.2,5,0.6,1.0,0.2510368299862318,5186.318821788913,1.0,0.0,376.56,3943.448999999999,791.014,0.0,0.0,30.121,204.161,1161.41,329.95,0.0,0.0,0.0
2014-03-29,AS14.17,0,6.8,5,0.6,0.6,0.2092882156846513,5742.628001689911,8.0,1.0,591.7599999999998,1405.8099999999993,1680.342,21.08,0.0,0.0,45.154,2533.09,195.447,0.0,0.0,0.0
2014-03-30,AS14.17,0,8.0,3,1.0,1.0,0.0083333333333333,591.533999681473,0.0,0.0,112.634,306.951,0.0,0.0,0.0,0.0,32.299,112.483,59.765,0.0,0.0,0.0
2014-03-31,AS14.17,0,7.25,4,0.5,1.0,0.0979860517653388,5835.675001382825,0.0,0.0,536.6229999999998,1522.1409999999998,932.084,0.0,0.0,0.0,581.2459999999999,2770.202,1499.005431434599,0.0,105.084,0.0
2014-04-01,AS14.17,0,7.4,5,0.6,1.0,0.146776392180804,5640.406001091005,4.0,2.0,1052.414,4033.676,2111.1359999999995,0.0,0.0,789.73,298.98199999999997,1112.9840000000002,137.781,0.0,9.317,0.0
2014-04-02,AS14.17,0,7.5,4,0.25,0.75,0.0901766647503504,7401.755999565121,1.0,0.0,1127.637,786.3740000000003,1718.0780000000002,0.0,0.0,166.79399999999998,187.99,1459.598,150.55400000000003,0.0,71.206,0.0
2014-04-03,AS14.17,0,7.2,5,0.2,1.0,0.124203431372549,7496.890001058575,1.0,1.0,1421.825999999999,2381.549,2304.9399999999996,0.0,0.0,36.243,227.182,1450.005,128.398,0.0,20.074,0.0
2014-04-04,AS14.17,0,7.0,5,-0.6,0.8,0.1598360177404295,4548.271001815795,1.0,1.0,266.793,713.275,1895.053,0.0,0.0,67.05900000000001,44.382,1153.222,0.0,0.0,0.0,0.0
2014-04-05,AS14.17,0,7.0,5,0.2,1.0,0.1891397978682999,4252.756000757217,3.0,3.0,242.99699999999996,1812.734,778.512,0.0,0.0,0.0,43.366,399.056,15.843,0.0,0.0,0.0
2014-04-06,AS14.17,0,7.25,4,0.25,1.25,0.036888059227794,3759.11199951172,0.0,1.0,147.799,670.5129999999999,1823.665,0.0,0.0,0.0,101.225,538.17,0.0,0.0,0.0,0.0
2014-04-07,AS14.17,0,7.0,3,1.0,1.0,0.0489995128486177,2952.691821695456,0.0,0.0,167.16199999999998,935.6130000000002,1164.872,0.0,0.0,0.0,23.193,1230.794,0.0,0.0,0.0,0.0
2014-04-08,AS14.17,0,7.0,5,0.4,1.0,0.0260653951663309,10594.293999433516,3.0,1.0,924.2689282101362,3043.116,2372.613,0.0,0.0,905.018,48.317,1393.5739999999998,282.70599999999996,206.937,16.049,0.0
2014-04-09,AS14.17,0,7.0,4,0.25,1.0,0.10923143184508,6714.672999620438,0.0,0.0,569.142,1714.0139999999994,4358.969,0.0,0.0,378.202,91.727,813.354,265.778,0.0,4.031,0.0
2014-04-10,AS14.17,0,6.75,4,1.0,1.0,0.1007738835024844,8127.948999881751,0.0,0.0,570.605,3379.9930000000004,2517.9660000000003,0.0,0.0,51.252,186.318,1933.5,172.989,0.0,0.0,0.0
2014-04-11,AS14.17,0,7.2,5,0.4,1.0,0.2073736502423655,3660.483000040056,0.0,0.0,1072.6889999999996,495.8919999999999,952.045,0.0,0.0,0.0,39.482,1437.1950000000006,141.10899999999998,0.0,57.440999999999995,0.0
2014-04-12,AS14.17,0,7.2,5,0.4,1.0,0.1659532018869328,4691.583999395373,0.0,0.0,1124.2949999999996,1120.927,1688.09,0.0,0.0,0.0,39.148,1097.9880000000005,0.0,0.0,0.0,0.0
2014-04-13,AS14.17,0,7.2,5,-0.2,1.0,0.0756640189523358,7935.848999738692,0.0,0.0,606.3839999999999,1391.323,3120.5530000000003,0.0,0.0,0.0,55.028000000000006,2574.059,206.014,0.0,20.159,0.0
2014-04-14,AS14.17,0,7.0,5,0.8,1.0,0.0851143385464617,1618.4909994602206,1.0,0.0,459.02999999999986,379.3259999999999,0.0,0.0,0.0,148.85,49.45,319.57,271.42599999999993,0.0,0.0,0.0
2014-04-15,AS14.17,0,7.0,5,0.4,1.0,0.1022362847088481,8146.620999574656,0.0,1.0,1072.7299999999998,3498.9739459867183,1837.457,0.0,0.0,13.126,852.4649999999999,1506.494,82.572,0.0,0.0,0.0
2014-04-16,AS14.17,0,7.2,5,0.8,1.0,0.111374178398409,6143.1280026435825,2.0,1.0,685.2299999999996,3554.094000000004,762.9350000000001,0.0,0.0,55.257000000000005,46.701,1023.3910000000004,196.313,0.0,28.097,0.0
2014-04-17,AS14.17,0,7.0,5,0.4,1.0,0.116150874870911,4463.335999727246,0.0,2.0,366.35799999999995,1653.3190000000004,1243.039,0.0,0.0,0.0,43.742999999999995,1491.9759999999997,0.0,0.0,4.649,0.0
2014-04-18,AS14.17,0,7.0,3,1.0,1.0,0.1885545199849485,3577.131999731066,1.0,0.0,147.63500000000002,1356.6860000000006,2022.897,0.0,0.0,0.0,33.187,53.717,0.0,0.0,5.019,0.0
2014-04-19,AS14.17,0,7.0,5,1.0,1.0,0.1672393349761812,1341.7960014343253,0.0,0.0,52.388000000000005,979.826,0.0,0.0,0.0,0.0,43.589000000000006,265.539,0.0,0.0,0.0,0.0
2014-04-20,AS14.17,0,7.2,5,0.4,1.0,0.1211652602367241,7632.278821350224,0.0,0.0,415.239,3841.097999999999,2299.942,0.0,0.0,256.297,43.058,2371.312,783.4639999999998,0.0,0.0,0.0
2014-04-21,AS14.17,0,7.4,5,0.4,1.0,0.0881963953222814,2261.7730002403264,1.0,0.0,126.5,3363.0660000000007,350.995,0.0,0.0,0.0,61.703,389.949,19.146,0.0,3.01,0.0
2014-04-22,AS14.17,0,6.6,5,0.6,1.0,0.0506214985994397,8438.16700053215,0.0,2.0,384.6809999999999,4934.477,2027.876,0.0,0.0,0.0,46.482,1561.5519999999997,72.052,0.0,0.0,0.0
2014-04-23,AS14.17,0,7.25,4,1.0,1.0,0.0718359133743876,9992.209000825887,1.0,0.0,681.8990000000001,3622.0319999999992,2265.8549999999996,0.0,0.0,31.128,45.771,1197.9380000000003,467.85300000000007,0.0,0.0,0.0
2014-04-24,AS14.17,0,7.2,5,1.0,1.0,0.1098177623421557,5766.92482197393,1.0,0.0,742.5749282101356,2041.489,1305.8540000000005,0.0,2562.907,0.0,40.536,2004.768,289.234,0.0,0.0,0.0
2014-04-25,AS14.17,0,7.2,5,0.4,1.0,0.2036609797910812,3992.0679993629456,4.0,1.0,845.9520000000001,1889.9679459867184,1495.1719999999996,0.0,0.0,352.317,121.057,333.25600000000003,1115.524,0.0,8.035,0.0
2014-04-26,AS14.17,0,8.0,4,1.0,1.0,0.1868376213455872,1809.505997896195,0.0,1.0,716.0859999999998,2689.6099999999988,0.0,0.0,0.0,0.0,55.55799999999999,124.621,0.0,0.0,0.0,0.0
2014-04-27,AS14.17,0,7.2,5,1.0,1.0,0.1088148241390219,4989.77799963951,0.0,2.0,870.9829282101363,3288.9119999999994,864.042,0.0,0.0,0.0,34.075,2141.0219999999995,27.316,0.0,0.0,0.0
2014-04-28,AS14.17,0,6.75,4,0.75,0.3333333333333333,0.0973874543644081,5219.577999353407,0.0,0.0,333.77199999999993,2307.9960000000005,1345.784,0.0,0.0,259.152,44.739,769.875,825.582,0.0,3.079,0.0
2014-04-29,AS14.17,0,7.0,5,0.8,1.0,0.1104306182710914,5399.912998437882,0.0,0.0,459.558,2078.111,1608.3090000000002,0.0,0.0,0.0,35.562,1062.885,1709.094,0.0,0.0,0.0
2014-04-30,AS14.17,0,7.0,2,1.0,1.0,0.1246331685366899,3284.853999614717,0.0,0.0,239.574928210136,3288.8540000000003,109.149,60.552,0.0,0.0,44.38,759.032,391.944,0.0,34.883,0.0
2014-05-01,AS14.17,0,8.0,1,1.0,1.0,0.0823465250619925,2553.317820907721,0.0,1.0,270.6139999999999,920.841,13.036,0.0,5364.334000000001,0.0,8.034,78.019,0.0,0.0,15.057,0.0
2014-05-02,AS14.17,0,7.0,2,1.0,1.0,0.258464889331664,2847.1550011634813,1.0,0.0,1275.329928210137,1199.8250000000005,0.0,0.0,0.0,0.0,22.708,714.7330000000001,917.305,0.0,0.0,0.0
2014-05-03,AS14.17,0,7.25,4,-1.0,1.0,0.3363385812828156,3205.657999992369,7.0,3.0,633.3940000000001,1066.229,161.651,0.0,0.0,0.0,44.149,1463.1750000000002,135.2204314345991,0.0,9.029,0.0
2014-05-04,AS14.17,0,7.0,0,0.0,1.0,0.0148827263568021,1188.8268219243373,0.0,0.0,316.41499999999996,1980.618,0.0,0.0,0.0,0.0,26.455,188.85300000000004,0.0,0.0,0.0,0.0
2014-05-05,AS14.17,0,7.5,2,1.0,1.0,0.1208251967708511,2093.7509994506836,0.0,0.0,85.5,921.7899999999998,20.078,0.0,0.0,0.0,22.224,767.06,228.559,0.0,47.956,0.0
2014-03-22,AS14.19,0,6.6,5,-1.4,0.4,0.0865792686124129,4756.049000501637,7.0,0.0,3243.8109999999997,1842.907999999999,0.0,0.0,0.0,0.0,480.03,71.613,0.0,0.0,0.0,0.0
2014-03-23,AS14.19,0,7.0,5,-0.8,0.8,0.0294604386995691,996.3209986686708,4.0,0.0,572.4590000000001,252.169,0.0,0.0,0.0,0.0,104.04200000000002,67.619,0.0,0.0,0.0,0.0
2014-03-24,AS14.19,0,6.0,5,-0.4,0.4,0.1138894460613641,2143.29900097847,5.0,0.0,384.557,3434.4439999999995,26.125,0.0,0.0,0.0,53.411,0.0,0.0,0.0,0.0,0.0
2014-03-25,AS14.19,0,5.5,4,-1.25,0.25,0.1132516067235199,4789.015998840334,12.0,0.0,1052.3409999999997,3930.737,0.0,0.0,0.0,0.0,54.303,0.0,0.0,0.0,0.0,0.0
2014-03-26,AS14.19,0,6.0,5,-0.6,0.4,0.1089148261269654,4413.397999525071,6.0,0.0,911.1129999999998,3308.5470000000005,0.0,0.0,0.0,0.0,49.532,139.74599999999998,0.0,2.006,0.0,0.0
2014-03-27,AS14.19,0,6.6,5,0.0,0.6,0.1322046084800736,3595.4649984836583,7.0,1.0,880.1670000000003,2165.1169999999997,242.518,0.0,0.0,0.0,47.601,190.399,0.0,66.857,0.0,0.0
2014-03-28,AS14.19,0,6.6,5,-0.6,1.2,0.1488722650214678,2731.158999204635,8.0,1.0,851.3709999999998,1221.546,562.8489999999999,0.0,0.0,0.0,63.667,26.28,0.0,4.047000000000001,0.0,0.0
2014-03-29,AS14.19,0,7.4,5,0.2,1.2,0.1379542600292001,1752.946999788284,10.0,2.0,608.323,962.6,85.27600000000001,0.0,0.0,0.0,95.584,0.0,0.0,0.0,0.0,0.0
2014-03-30,AS14.19,0,7.0,5,-0.4,0.8,0.0645236703682057,1024.7169997692104,5.0,0.0,349.2839282101361,690.436,0.0,0.0,0.0,0.0,50.268,0.0,0.0,0.0,0.0,0.0
2014-03-31,AS14.19,0,7.2,5,-0.4,1.0,0.1301209995492449,4130.272820593009,6.0,1.0,857.5339999999994,5208.941,0.0,0.0,0.0,0.0,44.667,0.0,238.217,0.0,0.0,0.0
2014-04-01,AS14.19,0,6.4,5,0.0,0.2,0.1334668292940002,3570.4710009098044,1.0,0.0,591.501,4749.214999999999,0.0,0.0,0.0,0.0,49.427,0.0,0.0,8.822,0.0,0.0
2014-04-02,AS14.19,0,7.6,5,-0.2,1.0,0.0771635548510741,1855.2750003337856,3.0,0.0,585.067,1181.837,0.0,0.0,0.0,0.0,41.193,47.717,0.0,0.0,0.0,0.0
2014-04-03,AS14.19,0,6.6,5,0.0,0.6,0.0730771475256769,3131.023000478744,2.0,0.0,654.474,2433.1160000000004,0.0,0.0,0.0,0.0,42.374,0.0,0.0,0.0,0.0,0.0
2014-04-04,AS14.19,0,7.0,5,-0.2,0.4,0.1570211539710371,3949.334000825882,11.0,0.0,1470.515,2113.6769999999997,0.0,0.0,0.0,0.0,195.699,219.406,0.0,0.0,0.0,0.0
2014-04-05,AS14.19,0,8.0,5,-0.6,1.2,0.1359557660000489,2214.124000787735,11.0,0.0,643.2819999999999,1089.559,0.0,0.0,360.982,0.0,65.382,53.37,0.0,0.0,0.0,0.0
2014-04-06,AS14.19,0,7.25,4,-1.25,1.0,0.0942241064341779,2472.241999864578,8.0,1.0,764.0849999999997,1658.2150000000008,0.0,0.0,0.0,0.0,49.277,0.0,0.0,0.0,0.0,0.0
2014-04-07,AS14.19,0,6.6,5,-1.0,0.6,0.1834349291307364,3835.042002439499,11.0,0.0,1506.1899999999998,2995.572,0.0,0.0,0.0,0.0,63.583,214.58,0.0,0.0,0.0,0.0
2014-04-08,AS14.19,0,6.8,5,-0.4,1.0,0.0890627978565847,2903.4530005455003,8.0,2.0,994.5279999999996,1925.0710000000004,0.0,0.0,0.0,0.0,39.395,0.0,0.0,0.0,53.342,0.0
2014-04-09,AS14.19,0,7.2,5,-0.4,0.8,0.1175651288958906,3051.9820015430446,8.0,1.0,522.5149999999999,2467.106,0.0,0.0,0.0,0.0,60.629,0.0,0.0,0.0,0.0,0.0
2014-04-10,AS14.19,0,6.75,4,-0.5,0.75,0.072801211001642,1047.3950006961825,4.0,0.0,524.839928210136,431.114,0.0,0.0,0.0,0.0,32.281,67.61399999999999,0.0,0.0,0.0,0.0
2014-04-11,AS14.19,0,6.8,5,-0.6,1.0,0.1110938994618982,2774.8020012378697,6.0,0.0,1001.966,1665.2379999999994,0.0,0.0,0.0,0.0,42.442,61.462,0.0,0.0,0.0,0.0
2014-04-12,AS14.19,0,7.2,5,0.2,0.8,0.0660549734120505,1843.591999769212,6.0,0.0,728.336,978.22,0.0,0.0,0.0,0.0,45.462,389.025,0.0,0.0,0.0,0.0
2014-04-13,AS14.19,0,7.2,5,-0.6,1.0,0.1136744943626744,1506.4069986343384,6.0,0.0,336.936,879.515,0.0,0.0,0.0,0.0,61.584,226.876,0.0,0.0,0.0,0.0
2014-04-14,AS14.19,0,7.0,5,0.4,0.8,0.1459290211851194,5001.964999198914,15.0,0.0,996.6719282101355,3767.26,0.0,0.0,0.0,0.0,68.638,208.525,0.0,42.282,0.0,0.0
2014-04-15,AS14.19,0,6.4,5,-1.0,1.0,0.130765639589169,4282.645000696184,4.0,0.0,735.2719999999999,3403.352000000001,0.0,0.0,0.0,0.0,113.346,19.202,0.0,12.671,0.0,0.0
2014-04-16,AS14.19,0,6.8,5,-0.6,1.0,0.0772135416666666,1871.9100003242488,4.0,1.0,218.15699999999995,1316.9019459867188,0.0,0.0,0.0,0.0,57.332,354.729,0.0,0.0,0.0,0.0
2014-04-17,AS14.19,0,6.8,5,-0.8,1.0,0.1014676704014939,4765.971998453143,1.0,0.0,167.76599999999996,5377.631000000002,0.0,0.0,0.0,0.0,47.52,97.947,0.0,0.0,0.0,0.0
2014-04-18,AS14.19,0,6.8,5,-1.0,1.0,0.0649305555555555,3308.5030000209813,3.0,1.0,148.654,3381.7379999999994,0.0,0.0,229.132,0.0,43.347,0.0,0.0,0.0,0.0,0.0
2014-04-19,AS14.19,0,6.8,5,-0.4,0.8,0.1103173591380418,1113.872999668121,6.0,0.0,285.44499999999994,762.97,0.0,0.0,0.0,0.0,56.542,323.90400000000005,0.0,8.679,0.0,0.0
2014-04-20,AS14.19,0,7.6,5,0.2,1.2,0.1019570063115676,1732.9319996833806,4.0,0.0,917.671,697.55,0.0,0.0,0.0,0.0,41.69800000000001,76.214,0.0,0.0,0.0,0.0
2014-04-21,AS14.19,0,6.4,5,-0.2,1.0,0.1334698428094272,1736.3480000495902,6.0,0.0,471.078,1139.5699999999997,0.0,0.0,0.0,0.0,47.591,143.02591500809666,0.0,0.0,0.0,0.0
2014-04-22,AS14.19,0,6.8,5,0.6,1.2,0.1370108395809217,4882.6779997348785,7.0,0.0,619.4410000000003,4304.149000000001,0.0,0.0,0.0,0.0,50.736,25.469,0.0,0.0,0.0,0.0
2014-04-23,AS14.19,0,6.0,3,-1.0,1.0,0.1106468267952027,3101.1779999732985,4.0,1.0,357.81699999999995,3800.126999999999,0.0,0.0,0.0,0.0,56.45,193.167,0.0,0.0,0.0,0.0
2014-04-24,AS14.19,0,6.6,5,-0.6,0.8,0.1056023849974434,2965.602000713348,5.0,0.0,382.323,2393.101000000001,0.0,0.0,0.0,0.0,188.1,0.0,0.0,0.0,0.0,0.0
2014-04-25,AS14.19,0,7.25,4,-0.75,0.75,0.0767751114951885,2672.4249987602234,6.0,0.0,951.599,2386.683000000001,546.49,0.0,0.0,0.0,43.169,258.757,0.0,0.0,3.653,0.0
2014-04-26,AS14.19,0,7.75,4,1.0,1.5,0.2491027157989633,1374.8749997615814,6.0,1.0,816.073928210136,457.98799999999994,0.0,0.0,0.0,0.0,107.936,0.0,0.0,0.0,0.0,0.0
2014-04-27,AS14.19,0,6.333333333333333,6,-1.5,0.8333333333333334,0.0448666423090975,3028.6259999275208,4.0,0.0,593.8269999999995,2522.3910000000005,0.0,0.0,0.0,0.0,85.994,396.19,259.45799999999997,0.0,0.0,0.0
2014-04-28,AS14.19,0,6.4,5,0.0,0.6,0.1037799902569723,2972.2049987316127,4.0,0.0,475.8579999999999,4132.418000000001,0.0,0.0,0.0,0.0,56.395,599.376,62.108,0.0,0.0,0.0
2014-04-29,AS14.19,0,7.2,5,0.4,0.6,0.0256824324903605,2259.0499985218044,6.0,0.0,1142.1530000000002,1719.707,0.0,0.0,0.0,0.0,46.359,173.30599999999998,0.0,0.0,0.0,0.0
2014-04-30,AS14.19,0,7.0,5,0.4,0.8,0.0445467010730297,3133.3029992580414,12.0,0.0,852.516,1851.818,5.125,0.0,0.0,0.0,51.309000000000005,370.99,0.0,0.0,0.0,0.0
2014-05-01,AS14.19,0,6.8,5,-0.2,0.8,0.1262649186297347,3142.9849994182605,2.0,0.0,545.44,2211.814999999999,0.0,0.0,0.0,0.0,47.416,334.998,0.0,3.029,0.0,0.0
2014-05-02,AS14.19,0,7.8,5,0.4,1.2,0.1923052479362559,1432.8610005378723,9.0,0.0,943.426,975.3969999999998,0.0,0.0,0.0,0.0,75.693,0.0,0.0,3.037,0.0,0.0
2014-05-03,AS14.19,0,7.4,5,0.4,1.0,0.1901187625754255,3198.1800010204324,13.0,2.0,758.2189999999999,2356.546,0.0,0.0,0.0,0.0,73.473,9.076,0.0,0.0,0.0,0.0
2014-05-04,AS14.19,0,6.6,5,-0.4,0.8,0.0694499949875841,2679.4870002269745,0.0,0.0,699.363928210136,1488.326945986719,0.0,0.0,0.0,0.0,63.501,478.49099999999993,0.0,0.0,0.0,0.0
2014-05-05,AS14.19,0,7.0,4,0.25,1.0,0.0,6.10800004005432,0.0,0.0,0.0,6.098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-22,AS14.23,0,7.0,2,0.0,1.0,0.3713608957795003,6747.242002010348,0.0,1.0,403.867,1871.4199999999996,723.923,0.0,0.0,0.0,294.72200000000004,662.4300000000002,0.0,2821.547,0.0,0.0
2014-03-23,AS14.23,0,7.0,5,-0.4,1.0,0.2179961524600134,19086.88228583767,1.0,0.0,1069.0759999999998,8325.709000000004,1164.8909999999998,0.0,0.0,0.0,66.582,26909.386999999988,0.0,274.31600000000003,21.202,0.0
2014-03-24,AS14.23,0,5.8,5,-0.2,-0.2,0.3554132307808778,8847.461822153218,0.0,0.0,2697.490999999998,3689.192000000002,1131.0279999999998,0.0,0.0,0.0,443.717,1270.9610000000002,39.085,280.964,3.016,0.0
2014-03-25,AS14.23,0,6.2,5,-0.4,0.6,0.2749540512858404,12447.707462433247,0.0,0.0,2184.615,5755.286999999999,13265.386,0.0,0.0,0.0,306.61799999999994,0.0,180.392,256.96299999999997,0.0,0.0
2014-03-26,AS14.23,0,7.0,4,-0.25,1.25,0.4050488549279553,11393.936997413635,1.0,1.0,700.6869999999998,6966.642000000003,2465.463,0.0,179.902,0.0,841.1200000000001,145.66899999999998,22.086,85.333,0.0,0.0
2014-03-27,AS14.23,0,7.0,4,0.75,1.25,0.3562184343434343,9123.214999675754,0.0,0.0,1005.0189999999998,1364.5239459867182,4003.163000000001,0.0,1684.809,0.0,92.791,15.102,42.16,953.916,0.0,0.0
2014-03-28,AS14.23,0,7.0,5,0.6,1.2,0.4054120879120879,5532.185998201369,0.0,0.0,237.62600000000003,4366.891,1032.578,0.0,162.835,0.0,51.548,0.0,6.021,0.0,0.0,0.0
2014-03-29,AS14.23,0,7.25,4,0.25,1.5,0.3971758776890901,10590.769999980928,0.0,0.0,1619.468,4979.601000000003,692.3729999999999,0.0,3467.0180000000005,0.0,122.693,97.176,56.117,124.06900000000002,0.0,0.0
2014-03-30,AS14.23,0,7.0,5,0.0,1.2,0.4181943516042781,7674.735999107361,1.0,0.0,782.5049999999999,2910.908,2285.7850000000003,0.0,663.5580000000001,0.0,210.147,522.704,0.0,272.74600000000004,48.304,0.0
2014-03-31,AS14.23,0,7.5,4,-0.25,1.5,0.383014657192235,15913.595998764033,1.0,0.0,2354.496,8950.416999999994,3680.2469999999994,0.0,675.346,0.0,96.989,277.922,34.179,7.025,0.0,0.0
2014-04-01,AS14.23,0,7.5,2,0.0,2.0,0.5112974987974988,9203.440999031063,0.0,0.0,1097.685,6127.288000000004,716.3050000000001,0.0,126.497,141.805,35.653,201.21000000000004,359.536,407.9570000000001,35.176,0.0
2014-04-02,AS14.23,0,7.0,2,0.5,1.0,0.4693480702055396,11304.200000286104,3.0,1.0,1484.9210000000005,4949.537999999999,3291.494,0.0,244.258,0.0,90.07,34.518,1204.9620000000002,38.474999999999994,22.09,0.0
2014-04-03,AS14.23,0,7.0,2,0.5,1.0,0.3605606998977927,14539.905001163484,1.0,0.0,2095.516,6108.804000000002,5385.856,0.0,633.2760000000001,0.0,70.19,50.619,153.237,138.92,4.011,0.0
2014-04-04,AS14.23,0,7.0,1,1.0,1.0,0.5438427062553628,11953.04599952698,1.0,1.0,1311.7930000000003,8742.767,1668.727,0.0,101.021,0.0,9.152,28.116,55.262,0.0,0.0,0.0
2014-04-05,AS14.23,0,6.5,4,0.75,1.0,0.3916318101453476,6510.458999395371,1.0,0.0,493.636,5175.979999999998,298.16499999999996,0.0,422.999,0.0,170.357,0.0,0.0,13.523,0.0,0.0
2014-04-06,AS14.23,0,7.0,5,0.0,0.6,0.3032808556039441,13406.313003063204,5.0,0.0,910.8159999999996,8068.376999999997,4011.523,0.0,37.626999999999995,0.0,71.52,199.814,71.769,35.299,0.0,0.0
2014-04-07,AS14.23,0,5.75,4,-0.25,0.25,0.382308226347741,10270.581999778746,2.0,1.0,1382.885,5334.361999999998,2797.851,0.0,0.0,0.0,51.225,258.091,667.904,135.523,0.0,0.0
2014-04-08,AS14.23,0,6.6,5,0.2,0.6,0.2301178804855276,7481.00582087148,0.0,0.0,1037.227,4676.165000000001,752.6189999999999,0.0,79.64099999999999,0.0,103.987,770.5669999999999,127.947,63.865,29.157,0.0
2014-04-09,AS14.23,0,7.2,5,-0.4,1.2,0.381734291349676,9193.630001068115,0.0,0.0,326.126,7386.368000000001,1175.57,0.0,115.422,0.0,99.89399999999998,89.013,0.0,0.0,0.0,0.0
2014-04-10,AS14.23,0,7.0,5,0.0,0.8,0.2841262132998891,13646.97164249636,0.0,1.0,1651.3680000000004,5707.486,555.1619999999999,0.0,12996.495,0.0,200.45799999999997,668.6260000000001,0.0,0.0,2.006,0.0
2014-04-11,AS14.23,0,7.0,5,0.4,1.0,0.345387364023241,9589.608820797092,4.0,0.0,831.416,7174.58694598672,0.0,0.0,724.596,0.0,147.04,24.367,817.5950000000001,72.438,0.0,0.0
2014-04-12,AS14.23,0,7.75,4,-0.25,1.0,0.3283472785449071,6615.891999483103,0.0,0.0,210.005,3272.3650000000007,1705.2679999999998,0.0,602.51,0.0,167.097,142.86499999999998,136.50000000000003,300.455,0.0,0.0
2014-04-13,AS14.23,0,7.2,5,0.6,1.0,0.3625992063492063,7623.857996940615,1.0,0.0,514.242,4048.432,2732.6269999999995,0.0,18.832,0.0,145.47799999999998,10.827,0.0,146.002,0.0,0.0
2014-04-14,AS14.23,0,6.0,0,0.0,1.0,0.2996068252948132,12064.446997880945,0.0,0.0,1206.606,5660.478999999998,17.261,0.0,4719.8150000000005,0.0,0.0,49.892,173.114,205.014,0.0,0.0
2014-04-15,AS14.23,0,7.25,4,0.0,1.0,0.3192870679730575,9824.825997829435,1.0,0.0,2947.0299999999993,4146.797999999999,43.211,0.0,901.718,1082.168,471.44,11.039,156.19,0.0,0.0,0.0
2014-04-16,AS14.23,0,7.4,5,0.0,1.0,0.3784666077105747,10167.08800029755,2.0,0.0,935.236,3774.469,0.0,0.0,239.114,4233.241,143.656,527.6940000000001,312.53000000000003,0.0,0.0,0.0
2014-04-17,AS14.23,0,7.4,5,1.0,1.4,0.479780409353968,12462.838999986649,0.0,0.0,1454.2830000000004,7747.833999999998,238.24799999999996,0.0,356.74000000000007,2132.851,510.609,84.255,62.372,155.818,0.0,0.0
2014-04-18,AS14.23,0,7.6,5,0.4,1.0,0.3814604377104377,7498.495001316072,2.0,0.0,456.465,4506.2609999999995,294.24499999999995,0.0,0.0,1189.424,170.247,164.892,6.017,79.977,166.96,0.0
2014-04-19,AS14.23,0,7.75,4,0.0,1.0,0.3441558441558441,2376.0099997520447,0.0,0.0,173.94899999999998,1734.427,5.035,0.0,133.636,0.0,134.006,0.0,0.0,194.06499999999997,16.059,0.0
2014-04-20,AS14.23,0,7.75,4,0.5,1.0,0.5494297847746124,6345.535001039504,1.0,0.0,1437.6359999999995,2613.609,1253.589,0.0,50.729,0.0,340.618,598.4809999999999,0.0,42.227,7.056,0.0
2014-04-21,AS14.23,0,7.2,5,-0.4,1.0,0.4115224636722278,7331.516999483107,0.0,0.0,104.449,6126.238,598.668,0.0,0.0,0.0,187.41699999999997,43.309999999999995,0.0,8.454,0.0,0.0
2014-04-22,AS14.23,0,6.2,5,0.2,0.4,0.3946185566427017,15088.138643266931,3.0,0.0,3657.213,8586.115000000005,684.4019999999999,0.0,0.0,1835.055,141.531,34.539,126.304,3.592,8.265999999999998,0.0
2014-04-23,AS14.23,0,7.0,2,0.0,1.0,0.2371930137596862,9881.775000333786,2.0,0.0,1796.5349282101358,2822.6030000000005,485.254,0.0,287.45,1719.609,698.304,0.0,5.013,876.8929999999999,0.0,0.0
2014-04-24,AS14.23,0,7.4,5,0.0,1.0,0.4980656877942016,11942.834001302725,1.0,1.0,670.1669999999999,7530.946999999999,94.265,0.0,3.008,2236.9820000000004,375.9860000000001,994.51,70.298,98.24,0.0,0.0
